"TARGET";"acqua";"alarm";"alcool";"allarm";"apertura";"aria";"arm";"asciugatura";"autosanificazion";"cambio";"canal";"carico";"ciclo";"complet";"completa";"detergent";"detersion";"dinamica";"disconnesso";"disinfect";"disinfezion";"fast";"fine";"flow";"giri";"ingresso";"irregolar";"liquido";"massima";"minima";"miscelazion";"numero";"otturato";"perdita";"prelievo";"pression";"pulsant";"regolar";"risciacquo";"scarico";"scollegato";"selfdisinfect";"sensor";"sovrappression";"spray";"spruzzator";"ster";"steril";"sterilizzant";"sterilizzazion";"stop";"tanica";"temperatura";"temperaturac";"tenuta";"test";"timeout";"tipo";"valvol";"vasca";"velo";"veloc"
"pos";0;0;0;0,0235352308003569;0;0;0;0;0,0165523043953938;0,0123330895495091;0,0165523043953938;0;0;0;0,00944280564549296;0,00944280564549296;0,00944280564549296;0,00675833012168466;0;0;0;0;0;0;0;0;0,0235352308003569;0;0;0;0;0;0;0;0;0;0;0,00675833012168466;0,0158885264681603;0,0272119547630827;0,0165523043953938;0;0;0;0;0;0;0;0,00871608825230794;0,00707775937377883;0;0,0123330895495091;0;0,0060360660120369;0;0;0,0165523043953938;0;0;0;0;0,0186320577169492
"pos";0,0132957682082738;0;0;0,0314368608348929;0;0;0;0,0131039076463534;0,0299820845005256;0;0;0,0185523131721408;0;0;0,0177075355268731;0,0177075355268731;0,0177075355268731;0,0182292231370182;0;0;0,0131039076463534;0;0,00568632100099051;0;0;0;0,0314368608348929;0;0,0314368608348929;0;0,0131039076463534;0,0524156305854136;0;0;0;0;0,0524156305854136;0,0173263111941427;0,025479869403151;0,0468829597017978;0;0;0;0;0;0;0;0;0,0231196221088562;0,0322119191086151;0,0524156305854136;0;0,0314368608348929;0,0214030902986468;0;0;0;0,00568632100099051;0;0;0;0,0213007854308652
"pos";0;0;0;0,0219080409456406;0;0;0;0;0;0,00957393518785613;0,0226751096554487;0;0;0;0;0;0;0,00567489407043642;0;0;0;0;0;0;0;0;0,0219080409456406;0,0130553661652584;0;0;0;0;0;0,0130553661652584;0;0;0;0,00966604702046355;0,0143677690210689;0,0243891005668216;0,0226751096554487;0;0;0;0;0;0;0;0,0132981911470491;0;0;0,00957393518785613;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0,0320194444590133;0;0;0;0,0146755787103811;0,0146755787103811;0;0,0320194444590133;0;0;0;0,00802894115187583;0,00802894115187583;0,00802894115187583;0,00787634431711795;0;0;0,0146755787103811;0;0;0;0;0;0,0160097222295066;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,00447808052234014;0,0102874822810517;0,0176702636827476;0,0320194444590133;0;0;0;0;0;0;0;0,00895616104468028;0,00824098847968738;0;0;0;0;0;0;0;0;0;0;0;0,0146755787103811
"pos";0;0;0;0,0130553661652584;0;0;0;0,0215731007042602;0,0179511284772302;0;0;0;0;0;0,0104538753042631;0,0104538753042631;0,0104538753042631;0,00645425527290692;0;0;0,0179511284772302;0;0;0;0;0;0,0130553661652584;0,0130553661652584;0;0;0,0179511284772302;0;0;0,0130553661652584;0;0;0;0,00695242649607698;0;0;0;0;0;0;0;0;0;0;0;0,0129085105458138;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0,0315138742833446;0;0;0;0,0215731007042602;0,0286173784852431;0;0,0226751096554487;0;0;0;0,01731893837157;0,01731893837157;0,01731893837157;0,0152136752136752;0;0;0,0179511284772302;0;0;0;0;0;0,0315138742833446;0;0;0;0,0179511284772302;0;0;0;0;0;0;0,0129616690864923;0,0229610280731787;0,0409223766530142;0,0226751096554487;0;0;0;0;0;0;0;0,0259233381729846;0,0229301090026278;0;0;0;0,0103838245029056;0;0;0,0287218055635684;0;0;0;0;0,017233083338141
"pos";0;0,0185375731078498;0;0;0;0;0,0185375731078498;0,0214263449171564;0,0146755787103811;0;0;0;0;0;0,0117536324931226;0,0117536324931226;0,0117536324931226;0,00838766109573741;0;0;0,0146755787103811;0;0;0;0;0;0,0185375731078498;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,00471771834488699;0,0095588864771466;0,0166971888881634;0;0;0;0;0,0185375731078498;0;0;0;0,00943543668977398;0,00885577050551658;0;0;0;0;0;0;0;0;0;0;0;0,0192882222350428
"neg";0;0;0;0,0480398916183592;0;0;0;0,0179328294580444;0,019349400790728;0;0,0480398916183592;0;0;0;0,0158958639173016;0,0158958639173016;0,0158958639173016;0,0155707602459732;0;0;0,019349400790728;0;0;0;0;0;0,0160132972061197;0;0;0;0,019349400790728;0;0;0;0;0;0;0,00948449694937383;0;0;0,0480398916183592;0;0;0;0;0;0;0;0,0189689938987477;0,0158237194084688;0;0;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0;0;0;0;0,0143609027817842;0,0143609027817842;0,0143609027817842;0;0;0;0;0,00762767660384933;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0143609027817842;0;0;0;0;0;0,0307733631038233;0;0;0;0,0143609027817842;0;0;0;0;0;0,0307733631038233;0,00595761688426969;0,0149502461435447;0,0254041776574519;0;0;0;0;0;0;0;0;0,0148378382778038;0,0121239912334868;0,0307733631038233;0,0143609027817842;0;0,0104539315139072;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0;0;0;0;0;0,00723074232391156;0,00723074232391156;0,00723074232391156;0,00417550751407392;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00835101502814783;0;0;0;0;0;0;0;0;0;0;0;0,0146755787103811
"neg";0;0;0;0,0179511284772302;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,0177800280529617;0,0177800280529617;0,0177800280529617;0,0110468482936802;0;0;0,0207174219005409;0;0,0146865585116957;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0,0207174219005409;0,034120720501636;0;0,0179511284772302;0;0;0,034120720501636;0,0181623931623932;0,0196862380050389;0,0193201019242236;0;0;0;0;0;0;0;0;0,0208797610613791;0,0245533720731376;0,034120720501636;0;0;0;0;0;0;0,0146865585116957;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0,0108326389022436;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0108326389022436;0;0,0108326389022436;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0,0103016990363956;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0206033980727912;0;0;0;0;0;0;0;0;0;0;0;0,0103016990363956
"pos";0,0230411113300074;0;0;0,0281771111239317;0;0;0;0,0140360247668777;0,0187316123240663;0;0;0,0399963285642525;0;0,0164705882352941;0;0,0164705882352941;0,0164705882352941;0,0167483660130719;0;0;0,0187316123240663;0,0286173784852431;0;0;0;0;0,0281771111239317;0,017233083338141;0;0,0287218055635684;0,0187316123240663;0;0;0,017233083338141;0;0,0287218055635684;0;0,0140360247668777;0,0106437743122244;0,0212875486244488;0;0;0;0;0;0;0;0,00908156371775827;0,0280720495337554;0,0167483660130719;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,051598402108608;0;0;0;0,019349400790728;0,019349400790728;0;0,051598402108608;0;0;0;0,0119073235635249;0,0214672083785127;0,0214672083785127;0,016062070642084;0;0;0,019349400790728;0;0,00969911567929874;0;0;0;0;0;0;0;0,019349400790728;0,025799201054304;0;0;0;0;0,025799201054304;0,00969911567929874;0,0130009422935281;0,0243509712799415;0,051598402108608;0;0;0;0;0;0;0;0,0193982313585975;0,032124141284168;0,025799201054304;0;0;0;0;0;0;0,00969911567929874;0;0;0;0,0220321349147894
"pos";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,0135582368706396;0,0135582368706396;0,0135582368706396;0,00866729486235206;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0173345897247041;0;0;0;0;0;0;0;0;0;0;0;0,0220321349147894
"neg";0,0215875427304611;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0,0366580914290848;0;0;0,0128913717838251;0,0118293761473642;0,0118293761473642;0,0100019263840022;0;0;0,0167104459646286;0;0;0;0;0;0,0334208919292572;0;0;0;0,0167104459646286;0;0;0;0;0;0,0334208919292572;0,00590602584135256;0,0124230198731899;0,0215875427304611;0;0;0;0;0;0;0;0;0,0118120516827051;0,0118120516827051;0,0334208919292572;0;0;0,00916452285727121;0;0;0;0;0;0;0;0,0167104459646286
"neg";0;0;0;0;0;0;0;0,0179328294580444;0,019349400790728;0;0;0;0;0;0,0135582368706396;0,0135582368706396;0,0135582368706396;0,00845267613242716;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0169053522648543;0;0;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00964430086465262;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0192886017293052;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0260416666666667;0,0122493706384381;0;0;0;0;0,0111111111111111;0,0111111111111111;0,0111111111111111;0,0138888888888889;0;0;0,0208333333333333;0;0;0;0;0;0,03125;0;0;0;0,0208333333333333;0;0;0;0;0;0,03125;0,0100877169963608;0,0146992447661257;0,027092725647369;0;0;0;0;0;0;0;0;0,0317042534171339;0,0277777777777778;0,03125;0,0122493706384381;0;0;0;0;0;0;0;0;0;0,0166666666666667
"pos";0;0;0;0,0200525351575543;0;0;0;0,00607166610632842;0;0;0;0;0;0;0,0111725222126484;0,0111725222126484;0,0111725222126484;0,00607166610632842;0;0;0;0;0;0;0,0200525351575543;0;0,0200525351575543;0;0;0;0;0;0;0;0;0;0;0,00607166610632842;0,00960170454024029;0,0192034090804806;0;0;0,0200525351575543;0;0;0,0200525351575543;0;0;0,0121433322126568;0;0;0;0;0;0;0;0;0;0;0;0;0,0206554848235155
"neg";0;0;0;0;0;0;0;0,0215914922164936;0,019349400790728;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00752816468044293;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150563293608859;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"pos";0;0;0;0,0215161300244953;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,00590602584135256;0,00590602584135256;0,00590602584135256;0,0118293761473642;0;0;0,0167104459646286;0;0;0;0;0;0,0215161300244953;0,0215161300244953;0;0;0,0167104459646286;0;0;0,0215161300244953;0;0;0;0,0100019263840022;0;0;0;0;0;0;0;0;0;0;0,0200038527680045;0,00916452285727121;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179328294580444;0,019349400790728;0,0103196804217216;0;0;0;0;0,012654354412597;0,012654354412597;0,012654354412597;0,0082325543581452;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0164651087162904;0;0,0103196804217216;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0;0;0;0;0;0,0179511284772302;0,0300577034967576;0;0;0;0;0;0;0;0,00803376402314068;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0160675280462814;0;0,0300577034967576;0;0;0;0;0;0;0;0;0;0,00803376402314068
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,0418904091180463;0;0;0,00922757804135378;0;0;0;0,0140419275614789;0,0144431656299451;0;0;0,0719254559208972;0;0,0128848559764353;0;0,0128848559764353;0,0128848559764353;0,0128848559764353;0;0;0,0144431656299451;0;0,0112338971306184;0;0;0;0,00922757804135378;0;0;0,00922757804135378;0,0144431656299451;0,0744413826071231;0;0;0;0;0,0744413826071231;0,0140419275614789;0;0,0390316692689921;0;0;0;0;0;0;0;0,0128848559764353;0,0224677942612368;0,0128848559764353;0,0744413826071231;0;0,00922757804135378;0;0;0;0;0,0112338971306184;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,0118293761473642;0,0118293761473642;0,0118293761473642;0,00590602584135256;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0118120516827051;0;0;0;0;0;0;0;0;0;0;0;0,0215161300244953
"pos";0;0;0;0,0231723493670422;0;0;0;0,0146755787103811;0,0146755787103811;0;0,0153136473499629;0;0;0;0,00903665508477081;0,00903665508477081;0,00903665508477081;0,0110409588811329;0;0;0,0146755787103811;0;0;0;0;0;0,0231723493670422;0;0;0,0185375731078498;0,0146755787103811;0;0;0;0;0;0;0,00852194631032434;0,00965602556814825;0,0160705733433922;0,0153136473499629;0;0;0;0;0;0;0;0,0170438926206487;0,00822915496074541;0;0;0,0185375731078498;0,00723544150201844;0;0;0;0;0;0;0;0,0146755787103811
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"pos";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0,00957393518785613;0;0;0;0;0,00966604702046355;0,00966604702046355;0,00966604702046355;0,00617306529360648;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012346130587213;0;0,00957393518785613;0;0;0;0;0;0;0;0;0;0,0179511284772302
"neg";0;0;0;0,0274587985114301;0;0;0;0,0179511284772302;0,026827485380117;0;0,0195830492478875;0;0;0;0,0110468482936802;0,0110468482936802;0,0110468482936802;0,0187937062937063;0,0195830492478875;0;0,0179511284772302;0;0;0;0;0;0,0274587985114301;0;0,0315138742833446;0;0,0179511284772302;0;0;0;0;0;0;0,0181623931623932;0,0267094017094017;0,0491452991452991;0;0;0;0;0;0;0;0;0,0181546770721787;0,0375874125874126;0;0;0,0315138742833446;0,0175556927663983;0;0;0;0;0;0;0;0,0230139757049158
"neg";0;0;0;0;0;0;0;0,0215731007042602;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00624987733519613;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124997546703923;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"pos";0;0;0;0;0;0;0;0,0215731007042602;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00624987733519613;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124997546703923;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0,0111111111111111;0;0;0;0;0,00762675746538046;0,00762675746538046;0,00762675746538046;0,00762675746538046;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0152535149307609;0;0,0111111111111111;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0193882787250146;0,0154795206325824;0,0154795206325824;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00752816468044293;0;0;0,0154795206325824;0;0;0;0;0;0;0;0;0;0,0154795206325824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150563293608859;0;0,0154795206325824;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0;0;0;0;0,0167045534677673;0,0154795206325824;0,0154795206325824;0;0;0;0;0,0135582368706396;0,0135582368706396;0,0135582368706396;0,00845267613242716;0;0;0,0154795206325824;0;0;0;0;0;0;0;0;0;0,0154795206325824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0169053522648543;0;0,0154795206325824;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0,0128858739896029;0;0;0;0,0220133680655716;0,0220133680655716;0;0,0128858739896029;0;0;0;0,0097554721821331;0,0097554721821331;0,0097554721821331;0,0097554721821331;0;0;0,0220133680655716;0;0;0;0;0;0,0128858739896029;0;0;0;0,0220133680655716;0;0,0128858739896029;0;0;0;0;0,0131241586700259;0;0;0;0;0;0;0;0;0;0;0;0,0195109443642662;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0126240572697315;0,0208333333333333;0,0111111111111111;0;0;0;0;0,0111111111111111;0,0111111111111111;0,0111111111111111;0,0106065138704593;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212130277409187;0;0,0111111111111111;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0216652778044873;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0,0269939493172621;0;0;0,0277777777777778;0;0;0;0,0182225063938619;0,0217391304347826;0;0,0277777777777778;0,0509361523162974;0;0,0174627705987422;0;0,0212418300653595;0,0212418300653595;0,0147058823529412;0;0;0,0217391304347826;0;0;0;0;0;0,0347222222222222;0;0;0;0,0217391304347826;0;0;0;0;0;0,0416666666666667;0,0182225063938619;0,0255754475703325;0,051150895140665;0,0277777777777778;0;0;0;0;0;0;0,0174627705987422;0,0364450127877238;0,0147058823529412;0,0416666666666667;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0481260843781304;0;0;0;0,0210858074240054;0,0167104459646286;0;0,0481260843781304;0;0;0;0,00988634856800932;0,00988634856800932;0,00988634856800932;0,00988634856800932;0;0;0,0167104459646286;0;0;0;0;0;0,0160420281260435;0;0;0;0,0167104459646286;0;0;0;0;0;0;0,00585307526484388;0,0123700692966812;0,0214816415774437;0,0481260843781304;0;0;0;0;0;0;0;0,0117061505296878;0,0103294355404621;0;0;0;0;0;0;0;0;0;0;0;0,0160420281260435
"neg";0,0272657615803323;0;0;0,0289938155791814;0,0289938155791814;0;0;0;0;0;0;0,0422763241396404;0;0;0,00612759951051208;0,00612759951051208;0,00612759951051208;0,00987741558440977;0;0;0;0;0,00612759951051208;0;0;0;0,0166029530250653;0;0;0;0;0,0478696759392807;0;0;0;0;0,0478696759392807;0,0128205128205128;0,0150105625593081;0,0245103980420483;0;0;0;0;0;0;0;0;0,0197548311688195;0,0105690810349101;0,0478696759392807;0;0;0,0105690810349101;0;0;0;0,00612759951051208;0;0,0289938155791814;0;0
"pos";0;0;0;0,0310963538786359;0;0;0;0,020955298651482;0,033012329460668;0,0364591548319169;0;0;0;0;0,0138293345914168;0,0138293345914168;0,0138293345914168;0,020955298651482;0;0;0;0;0;0;0;0;0,0257808088779036;0;0,0267367135434058;0,0138293345914168;0;0;0;0;0;0;0,0182295774159585;0,020955298651482;0,0178174879350644;0,0267600965580624;0;0;0;0;0;0;0;0;0,0253387151701582;0,0316578580274804;0,0182295774159585;0,0364591548319169;0,0261161302366288;0,0138649901643162;0;0;0;0;0;0;0;0,020955298651482
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0;0;0;0,0129699218524639;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0259398437049277;0;0;0;0;0;0;0;0;0;0;0;0,0129699218524639
"neg";0,0190920633510686;0;0;0,025;0;0;0;0,00529650789739324;0,016304347826087;0;0;0,0339346029239962;0;0,00585489942766105;0;0,00915523895468038;0,00915523895468038;0,00915523895468038;0;0;0,016304347826087;0;0;0;0;0;0,025;0;0;0,025;0,016304347826087;0;0;0;0;0,025;0;0,00529650789739324;0,00954603167553432;0,0190920633510686;0;0;0;0;0;0;0;0,00585489942766105;0,0105930157947865;0,00915523895468038;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"pos";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0,0103196804217216;0;0;0;0;0,00638353145417676;0,00638353145417676;0,00638353145417676;0,00638353145417676;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0127670629083535;0;0,0103196804217216;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0,00608875939430078;0;0,00608875939430078;0,00608875939430078;0,00608875939430078;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00608875939430078;0;0,00608875939430078;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0263157894736842;0;0;0;0,0208333333333333;0,0208333333333333;0;0,0263157894736842;0;0;0;0,0107820133078512;0,0107820133078512;0,0107820133078512;0,0128205128205128;0,0263157894736842;0;0,0208333333333333;0;0;0;0;0;0,0263157894736842;0;0;0;0,0208333333333333;0;0;0;0;0;0;0,00964430086465262;0,0202862880256486;0,0352515824707992;0;0;0;0;0;0;0;0;0,0192886017293052;0,0161030068883492;0;0;0;0;0;0;0;0;0;0;0;0
